total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
1.182407,0.374548,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656727,false,2,true,false,false
1.181473,0.375845,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656647,false,2,true,false,false
1.192369,0.381794,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655737,false,2,true,false,false
8.463896,6.847926,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.302615,false,4,true,false,false
8.533892,6.908370,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.307129,false,4,true,false,false
8.684879,7.041638,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.300117,false,4,true,false,false
0.981346,0.175361,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.657923,false,1,true,false,false
0.980833,0.175922,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655513,false,1,true,false,false
0.981198,0.175924,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656730,false,1,true,false,false
1.154549,0.348694,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.656652,false,2,true,false,false
1.162438,0.351536,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.657015,false,2,true,false,false
1.149515,0.342450,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.657719,false,2,true,false,false
24.809287,10.358203,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008634,1.000000,14.129098,false,4,true,false,true
24.881959,10.511883,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008866,1.000000,13.960621,false,4,true,false,true
24.749200,10.397499,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008995,1.000000,13.986027,false,4,true,false,true
20.916936,14.736178,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.256254,false,4,true,false,false
21.672230,15.437495,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.252290,false,4,true,false,false
21.169141,15.010748,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.254235,false,4,true,false,false
3.868778,0.799042,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.625461,false,1,true,false,false
3.866197,0.801924,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619108,false,1,true,false,false
3.864277,0.799782,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619293,false,1,true,false,false
21.124141,11.690974,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.500877,false,8,true,false,false
20.646061,11.581976,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.305832,false,8,true,false,false
21.022224,11.797208,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.405975,false,8,true,false,false
21.712282,12.193651,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.989362,0.930000,5.990595,false,2,true,false,false
20.282618,11.644254,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,5.555668,false,2,true,false,false
22.008815,12.266373,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.978723,0.920000,6.292510,false,2,true,false,false
68.285552,29.585002,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,23.872988,false,8,true,false,false
68.724467,29.433977,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,24.454008,false,8,true,false,false
69.132265,29.568350,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,24.483979,false,8,true,false,false
6.166802,1.331940,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.988434,false,1,true,false,false
5.477238,1.133075,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.809572,false,1,true,false,false
5.468513,1.206167,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.756394,false,1,true,false,false
19.315042,10.598200,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,5.567724,false,2,true,false,false
21.140298,11.433180,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,6.230410,false,2,true,false,false
21.434427,11.712615,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,6.092588,false,2,true,false,false
433.107088,195.525312,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001751,0.990000,221.329953,false,8,true,false,true
437.508803,203.248724,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001741,0.990000,218.749960,false,8,true,false,true
425.613605,199.603770,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001745,0.990000,211.506735,false,8,true,false,true
251.682620,94.147522,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,97.785797,false,8,true,false,false
247.266140,94.663666,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,96.537080,false,8,true,false,false
243.855211,91.985563,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,96.299412,false,8,true,false,false
24.132412,4.563078,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,12.636529,false,1,true,false,false
24.235965,5.427255,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,12.688930,false,1,true,false,false
23.728461,4.625998,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,12.462425,false,1,true,false,false
68.923361,30.001691,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,24.758694,false,2,true,false,false
68.633579,29.617050,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,24.332977,false,2,true,false,false
66.811456,28.631616,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.895210,0.996667,24.542276,false,2,true,false,false
213.997543,76.802651,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,89.993502,false,8,true,false,false
209.669847,76.390135,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.917763,0.930000,89.852118,false,8,true,false,false
203.284085,73.197725,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,88.045355,false,8,true,false,false
19.283882,3.056393,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,11.233490,false,1,true,false,false
19.140171,3.111933,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980066,0.983333,11.066174,false,1,true,false,false
19.729240,3.293963,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.970588,0.990000,11.191117,false,1,true,false,false
1.148101,0.198603,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.619766,false,1,true,false,false
1.260211,0.253425,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.629963,false,1,true,false,false
1.208006,0.231495,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.621572,false,1,true,false,false
58.966144,25.389184,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,22.201474,false,2,true,false,false
56.848180,24.461231,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,21.953915,false,2,true,false,false
57.112235,24.929693,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,22.029911,false,2,true,false,false
1250.678156,413.175029,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001037,0.993333,794.153720,false,8,true,false,true
1211.645148,390.768069,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001035,0.993333,783.085300,false,8,true,false,true
1439.428918,522.803290,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001034,0.993333,871.008770,false,8,true,false,true
6.696662,4.343562,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.359663,false,2,true,false,false
6.602035,4.240435,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.317763,false,2,true,false,false
6.649167,4.343310,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.338985,false,2,true,false,false
19.818288,10.725384,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.388852,false,8,true,false,false
19.795811,10.841735,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.336905,false,8,true,false,false
19.245973,10.833719,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.257994,false,8,true,false,false
1.365551,0.272777,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.651778,false,1,true,false,false
1.386931,0.311600,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.656561,false,1,true,false,false
1.310721,0.285505,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.636987,false,1,true,false,false
6.095376,3.886358,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,1.303622,false,2,true,false,false
6.270695,3.988731,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,1.319117,false,2,true,false,false
6.334504,4.069350,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,1.327156,false,2,true,false,false
106.757951,49.157574,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004440,1.000000,53.994412,false,8,true,false,true
107.687357,49.900722,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004440,1.000000,54.060927,false,8,true,false,true
108.124759,50.239035,8,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004419,1.000000,53.981092,false,8,true,false,true
76.668045,39.450878,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,23.969100,false,8,true,false,false
76.045835,38.930150,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,23.775941,false,8,true,false,false
76.590270,39.900932,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,23.896004,false,8,true,false,false
6.508140,1.716437,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.987307,false,1,true,false,false
5.881874,1.451575,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.926575,false,1,true,false,false
5.975380,1.695075,8,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.862820,false,1,true,false,false
4.442671,1.365957,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620103,false,2,true,false,false
4.443630,1.369085,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624266,false,2,true,false,false
4.446717,1.368254,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619811,false,2,true,false,false
47.411216,35.109236,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,10.493366,false,8,true,false,false
48.714509,36.390320,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,10.518360,false,8,true,false,false
3.481514,0.417901,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.619761,false,1,true,false,false
3.484083,0.415695,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.624118,false,1,true,false,false
3.485857,0.416420,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994681,0.935000,2.624388,false,1,true,false,false
4.314898,1.241261,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624558,false,2,true,false,false
4.292929,1.219778,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624594,false,2,true,false,false
4.316069,1.223688,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624455,false,2,true,false,false
180.480886,66.355702,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001748,0.990000,112.060519,false,8,true,false,true
179.314252,65.168130,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001752,0.990000,112.051186,false,8,true,false,true
179.960947,65.811118,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001758,0.990000,112.040335,false,8,true,false,true
13.915456,1.249080,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.814840,false,1,true,false,false
13.903654,1.258893,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.810978,false,1,true,false,false
13.900620,1.260973,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.813624,false,1,true,false,false
16.421039,3.781510,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.806313,false,2,true,false,false
16.453190,3.796595,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.812883,false,2,true,false,false
16.434614,3.787992,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.802156,false,2,true,false,false
125.781377,75.203550,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,43.267157,false,8,true,false,false
127.383077,76.481857,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,43.547218,false,8,true,false,false
13.659152,1.043012,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,10.795215,false,1,true,false,false
13.672013,1.042680,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983553,0.996667,10.811186,false,1,true,false,false
13.647152,1.042393,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983389,0.986667,10.788192,false,1,true,false,false
0.949804,0.143579,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.656762,false,1,true,false,false
0.948654,0.143617,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656633,false,1,true,false,false
0.949878,0.143523,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.656664,false,1,true,false,false
16.100607,3.463130,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.809308,false,2,true,false,false
16.112857,3.470966,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.989967,0.986667,10.810649,false,2,true,false,false
16.112526,3.471854,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973684,0.986667,10.814224,false,2,true,false,false
627.923078,169.331920,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001036,0.993333,450.598802,false,8,true,false,true
628.449533,169.895551,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001033,0.993333,450.505478,false,8,true,false,true
629.715482,170.589143,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001035,0.993333,450.937979,false,8,true,false,true
1.139828,0.323560,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655889,false,2,true,false,false
1.124931,0.315084,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656755,false,2,true,false,false
1.125534,0.317255,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655804,false,2,true,false,false
21.589199,18.361465,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.634909,false,8,true,false,false
21.400681,18.122798,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.615866,false,8,true,false,false
20.853173,17.597963,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.645699,false,8,true,false,false
0.926936,0.120260,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.656843,false,1,true,false,false
0.926244,0.121873,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655572,false,1,true,false,false
0.924791,0.120334,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655951,false,1,true,false,false
1.110174,0.300718,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.656090,false,2,true,false,false
1.119057,0.305089,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.656958,false,2,true,false,false
1.118842,0.305349,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656811,false,2,true,false,false
52.936556,24.139243,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004430,1.000000,28.146248,false,8,true,false,true
53.860471,24.291411,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004419,1.000000,28.896610,false,8,true,false,true
52.367876,23.691477,8,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004404,1.000000,28.025068,false,8,true,false,true
49.209609,36.850843,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.530636,false,8,true,false,false
48.847346,36.473453,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.523443,false,8,true,false,false
49.215706,36.836275,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.507682,false,8,true,false,false
3.579541,0.508978,8,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.625780,false,1,true,false,false
